"Time","Percentage","Description"
0,0,""
0.55,1.5,"Basic Execution"
3.65,11.9,"Script Figure 3 nonconvex"
8.02,34.3,"Script Figure 3 convex"
18.18,44.0,"Figure 4 complete"
19.92,52.2,"Figure 6 complete"
20.68,58.2,"Figure 5 partial"
21.65,64.2,"Figure 5 complete"
24.85,86.6,"Table 1 Scripted"
24.9,88.1,"Table 1 Complete"
